timestamp,anchor,mac,rssi,name,distance_m,obstacle,obstacle_type,height_m
1874087,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1875107,ANCHOR_01,52:06:26:03:01:DA,-82,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1876087,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1877107,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1878107,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1879127,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1880107,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1881127,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1883137,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1885147,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1886177,ANCHOR_01,52:06:26:03:01:DA,-82,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1889177,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1890187,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1893187,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1894197,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1895207,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1896207,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1897217,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1898207,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1899227,ANCHOR_01,52:06:26:03:01:DA,-82,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1901227,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1902217,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1903227,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1904237,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1905257,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1906247,ANCHOR_01,52:06:26:03:01:DA,-82,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1908247,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1910257,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1911287,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1912277,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1913297,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1914277,ANCHOR_01,52:06:26:03:01:DA,-74,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1915307,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1916297,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1917297,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1918297,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1920317,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1921307,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1922327,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1924327,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1925327,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1926327,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1927337,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1928357,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1929347,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1930367,ANCHOR_01,52:06:26:03:01:DA,-82,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1931357,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1933367,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1934367,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1935367,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1936397,ANCHOR_01,52:06:26:03:01:DA,-82,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1937387,ANCHOR_01,52:06:26:03:01:DA,-82,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1938397,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1939397,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1940407,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1941407,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1942427,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1945427,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1946407,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1947437,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1948417,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1949437,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1950427,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1951457,ANCHOR_01,52:06:26:03:01:DA,-74,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1952437,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1953467,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1955467,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1957477,ANCHOR_01,52:06:26:03:01:DA,-74,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1959487,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1960517,ANCHOR_01,52:06:26:03:01:DA,-82,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1961497,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1962517,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1963517,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1964537,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1966547,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1968537,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1969547,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1970567,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1971557,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1972557,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1973567,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1975567,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1976577,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1977587,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1978597,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1979597,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1980617,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1981617,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1982627,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1983637,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1984627,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1985637,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1987657,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1988657,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1989657,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1990657,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1991687,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1992667,ANCHOR_01,52:06:26:03:01:DA,-74,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1994687,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1995707,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1996697,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1998707,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
1999697,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2000717,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2001707,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2002727,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2003707,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2004717,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2005727,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2006747,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2007737,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2010767,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2011757,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2012767,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2013767,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2014787,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2015777,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2016787,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2017787,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2018797,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2019797,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2020817,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2021807,ANCHOR_01,52:06:26:03:01:DA,-82,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2022817,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2023817,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2024837,ANCHOR_01,52:06:26:03:01:DA,-81,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2025857,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2026847,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2027867,ANCHOR_01,52:06:26:03:01:DA,-74,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2028857,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2030847,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2031857,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2032857,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2033867,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2034877,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2035877,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2036887,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2038897,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2039897,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2040897,ANCHOR_01,52:06:26:03:01:DA,-74,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2041897,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2043917,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2044907,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2045927,ANCHOR_01,52:06:26:03:01:DA,-83,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2047927,ANCHOR_01,52:06:26:03:01:DA,-74,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2048927,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2049937,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2050947,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2051947,ANCHOR_01,52:06:26:03:01:DA,-82,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2053967,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2054957,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2055977,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2056967,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2057957,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2058957,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2059967,ANCHOR_01,52:06:26:03:01:DA,-84,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2060987,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2061967,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2062997,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2063987,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2065007,ANCHOR_01,52:06:26:03:01:DA,-82,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2067017,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2067997,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2069007,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2070007,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2071007,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2072027,ANCHOR_01,52:06:26:03:01:DA,-82,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2073037,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2074027,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
2075057,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,1.5,Yes,mattress,0.0
