timestamp,anchor,mac,rssi,name,distance_m,obstacle,obstacle_type,height_m,motion
3320167,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3321157,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3322177,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3324177,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3325187,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3326187,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3327187,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3328197,ANCHOR_01,52:06:26:03:01:DA,-71,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3329217,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3330207,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3331227,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3333247,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3334237,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3335257,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3336247,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3337267,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3338247,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3339277,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3340267,ANCHOR_01,52:06:26:03:01:DA,-71,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3341287,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3342277,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3343287,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3345287,ANCHOR_01,52:06:26:03:01:DA,-72,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3347297,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3348297,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3349307,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3350317,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3351337,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3352327,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3354337,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3355357,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3356347,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3357367,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3358357,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3359377,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3360357,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3361367,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3362377,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3363397,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3364377,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3365387,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3366397,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3368397,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3369427,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3370417,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3371417,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3372417,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3373427,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3375437,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3376447,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3377447,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3378457,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3379477,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3380467,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3381457,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3382477,ANCHOR_01,52:06:26:03:01:DA,-71,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3384487,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3385477,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3386497,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3387487,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3388507,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3389497,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3391507,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3392497,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3393517,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3395517,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3396517,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3397537,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3398517,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3399517,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3400537,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3401557,ANCHOR_01,52:06:26:03:01:DA,-71,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3402537,ANCHOR_01,52:06:26:03:01:DA,-71,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3403557,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3405547,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3406557,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3407557,ANCHOR_01,52:06:26:03:01:DA,-72,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3408577,ANCHOR_01,52:06:26:03:01:DA,-72,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3409577,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3410587,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3411607,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3412597,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3413617,ANCHOR_01,52:06:26:03:01:DA,-72,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3414597,ANCHOR_01,52:06:26:03:01:DA,-72,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3415597,ANCHOR_01,52:06:26:03:01:DA,-72,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3416617,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3417607,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3418607,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3419617,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3420617,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3421627,ANCHOR_01,52:06:26:03:01:DA,-74,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3422647,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3423637,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3424657,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3425637,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3426667,ANCHOR_01,52:06:26:03:01:DA,-74,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3427657,ANCHOR_01,52:06:26:03:01:DA,-72,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3428657,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3430687,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3431707,ANCHOR_01,52:06:26:03:01:DA,-74,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3432697,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3433687,ANCHOR_01,52:06:26:03:01:DA,-71,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3434707,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3436707,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3437737,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3438727,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3440737,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3441757,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3442747,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3444737,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3446767,ANCHOR_01,52:06:26:03:01:DA,-72,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3447767,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3448767,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3449797,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3450777,ANCHOR_01,52:06:26:03:01:DA,-70,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3451797,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3452797,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3454797,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3455797,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3456817,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3458827,ANCHOR_01,52:06:26:03:01:DA,-66,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3459817,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3460837,ANCHOR_01,52:06:26:03:01:DA,-68,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3461837,ANCHOR_01,52:06:26:03:01:DA,-71,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3462847,ANCHOR_01,52:06:26:03:01:DA,-73,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3463867,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3464857,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3465867,ANCHOR_01,52:06:26:03:01:DA,-69,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3466867,ANCHOR_01,52:06:26:03:01:DA,-67,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3467887,ANCHOR_01,52:06:26:03:01:DA,-75,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
3468877,ANCHOR_01,52:06:26:03:01:DA,-76,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,0.5,No,None,0.0,stationary
